iter	Passed	Remaining
4751	268775	14027
4752	268846	13971
4753	268912	13915
4754	268991	13859
4755	269064	13803
4756	269142	13748
4757	269209	13692
4758	269299	13637
4759	269416	13584
4760	269513	13529
4761	269640	13476
4762	269771	13423
4763	269899	13370
4764	270020	13316
4765	270129	13262
4766	270227	13208
4767	270374	13155
4768	270484	13101
4769	270566	13046
4770	270644	12990
4771	270732	12935
4772	270819	12879
4773	270888	12823
4774	270975	12768
4775	271038	12712
4776	271111	12656
4777	271179	12599
4778	271255	12543
4779	271338	12488
4780	271421	12432
4781	271505	12377
4782	271584	12321
4783	271655	12265
4784	271715	12208
4785	271791	12152
4786	271868	12096
4787	271926	12040
4788	272003	11984
4789	272103	11929
4790	272171	11873
4791	272248	11817
4792	272336	11761
4793	272397	11705
4794	272467	11648
4795	272533	11592
4796	272599	11535
4797	272672	11479
4798	272741	11423
4799	272807	11366
4800	272873	11310
4801	272929	11253
4802	272985	11196
4803	273040	11139
4804	273096	11082
4805	273148	11025
4806	273201	10968
4807	273255	10912
4808	273312	10855
4809	273365	10798
4810	273421	10741
4811	273481	10684
4812	273549	10628
4813	273618	10571
4814	273690	10515
4815	273750	10458
4816	273803	10401
4817	273858	10345
4818	273930	10288
4819	273999	10232
4820	274064	10175
4821	274132	10119
4822	274185	10062
4823	274250	10005
4824	274310	9949
4825	274372	9892
4826	274425	9835
4827	274478	9778
4828	274536	9721
4829	274590	9664
4830	274643	9607
4831	274699	9550
4832	274751	9493
4833	274812	9437
4834	274869	9380
4835	274921	9323
4836	274990	9266
4837	275071	9210
4838	275139	9154
4839	275198	9097
4840	275256	9040
4841	275314	8983
4842	275368	8926
4843	275420	8869
4844	275475	8812
4845	275546	8756
4846	275605	8699
4847	275660	8642
4848	275714	8585
4849	275767	8528
4850	275824	8472
4851	275878	8415
4852	275927	8357
4853	275981	8301
4854	276037	8244
4855	276101	8187
4856	276154	8130
4857	276211	8073
4858	276268	8016
4859	276323	7959
4860	276389	7903
4861	276513	7848
4862	276615	7792
4863	276712	7737
4864	276793	7680
4865	276856	7624
4866	276917	7567
4867	276972	7510
4868	277030	7453
4869	277090	7396
4870	277143	7339
4871	277202	7282
4872	277260	7225
4873	277328	7169
4874	277433	7113
4875	277527	7057
4876	277591	7000
4877	277647	6944
4878	277696	6886
4879	277753	6829
4880	277810	6773
4881	277868	6716
4882	277969	6660
4883	278033	6603
4884	278087	6546
4885	278140	6489
4886	278199	6432
4887	278253	6375
4888	278301	6318
4889	278362	6261
4890	278430	6205
4891	278491	6148
4892	278548	6091
4893	278603	6034
4894	278662	5977
4895	278722	5920
4896	278780	5863
4897	278834	5806
4898	278897	5749
4899	278951	5692
4900	279018	5636
4901	279081	5579
4902	279148	5522
4903	279203	5465
4904	279257	5408
4905	279315	5351
4906	279384	5295
4907	279443	5238
4908	279515	5181
4909	279611	5125
4910	279697	5068
4911	279751	5011
4912	279804	4954
4913	279880	4898
4914	279965	4841
4915	280062	4785
4916	280135	4728
4917	280194	4671
4918	280251	4614
4919	280314	4557
4920	280381	4501
4921	280434	4444
4922	280489	4387
4923	280541	4330
4924	280599	4273
4925	280665	4216
4926	280719	4159
4927	280777	4102
4928	280843	4045
4929	280900	3988
4930	280954	3931
4931	281012	3874
4932	281077	3817
4933	281139	3760
4934	281190	3703
4935	281243	3646
4936	281304	3589
4937	281363	3532
4938	281416	3475
4939	281469	3418
4940	281527	3361
4941	281590	3304
4942	281644	3247
4943	281696	3190
4944	281757	3133
4945	281812	3076
4946	281867	3019
4947	281925	2962
4948	281989	2905
4949	282042	2848
4950	282093	2791
4951	282142	2734
4952	282200	2677
4953	282261	2620
4954	282313	2563
4955	282370	2506
4956	282435	2450
4957	282484	2392
4958	282537	2335
4959	282595	2278
4960	282654	2222
4961	282707	2165
4962	282757	2108
4963	282810	2051
4964	282862	1993
4965	282919	1937
4966	282976	1880
4967	283030	1823
4968	283086	1766
4969	283139	1709
4970	283191	1652
4971	283245	1595
4972	283302	1538
4973	283366	1481
4974	283420	1424
4975	283472	1367
4976	283530	1310
4977	283588	1253
4978	283636	1196
4979	283690	1139
4980	283754	1082
4981	283817	1025
4982	283872	968
4983	283925	911
4984	283979	854
4985	284044	797
4986	284104	740
4987	284173	683
4988	284258	626
4989	284352	569
4990	284436	512
4991	284519	455
4992	284601	399
4993	284678	342
4994	284733	285
4995	284793	228
4996	284850	171
4997	284914	114
4998	284978	57
4999	285039	0
