iter	Passed	Remaining
511	163254	1433826
512	163406	1432038
513	163592	1430558
514	163773	1429032
515	163938	1427375
516	164072	1425463
517	164259	1424003
518	164434	1422456
519	164630	1421084
520	164781	1419341
521	164953	1417780
522	165109	1416082
523	165287	1414585
524	165460	1413044
525	165615	1411356
526	165795	1409890
527	165970	1408388
528	166151	1406941
529	166303	1405244
530	166471	1403699
531	166606	1401881
532	166798	1400544
533	166937	1398763
534	167104	1397229
535	167248	1395508
536	167420	1394024
537	167570	1392366
538	167732	1390807
539	167871	1389064
540	168047	1387633
541	168177	1385832
542	168385	1384676
543	168556	1383220
544	168708	1381609
545	168864	1380038
546	169063	1378827
547	169249	1377507
548	169423	1376105
549	169615	1374846
550	169733	1372990
551	169874	1371326
552	170069	1370106
553	170250	1368778
554	170430	1367446
555	170587	1365931
556	170714	1364179
557	170913	1363012
558	171050	1361353
559	171198	1359783
560	171408	1358717
561	171555	1357157
562	171744	1355929
563	171900	1354444
564	172054	1352947
565	172227	1351605
566	172437	1350554
567	172567	1348887
568	172731	1347487
569	172878	1345962
570	173032	1344492
571	173240	1343449
572	173435	1342304
573	173639	1341239
574	173805	1339877
575	173979	1338582
576	174143	1337220
577	174287	1335703
578	174460	1334409
579	174602	1332889
580	174797	1331773
581	175005	1330762
582	175134	1329155
583	175244	1327410
584	175392	1325952
585	175552	1324596
586	175687	1323051
587	175841	1321659
588	175974	1320106
589	176151	1318896
590	176342	1317783
591	176469	1316208
592	176638	1314943
593	176782	1313493
594	176956	1312279
595	177110	1310913
596	177324	1309998
597	177506	1308850
598	177632	1307288
599	177775	1305865
600	177928	1304509
601	178084	1303190
602	178251	1301948
603	178421	1300728
604	178604	1299613
605	178759	1298293
606	178880	1296732
607	179030	1295388
608	179209	1294261
609	179358	1292911
610	179519	1291654
611	179667	1290309
612	179800	1288864
613	179951	1287547
614	180126	1286408
615	180263	1285003
616	180393	1283547
617	180579	1282494
618	180741	1281277
619	180896	1280010
620	181097	1279071
621	181272	1277958
622	181421	1276657
623	181583	1275454
624	181767	1274412
625	181866	1272776
626	182005	1271421
627	182159	1270175
628	182313	1268934
629	182433	1267464
630	182634	1266556
631	182759	1265126
632	182931	1264022
633	183092	1262844
634	183266	1261761
635	183476	1260930
636	183617	1259629
637	183766	1258380
638	183923	1257194
639	184078	1255997
640	184265	1255018
641	184379	1253550
642	184539	1252396
643	184693	1251207
644	184828	1249887
645	185007	1248874
646	185154	1247645
647	185309	1246473
648	185457	1245254
649	185626	1244181
650	185773	1242970
651	185943	1241905
652	186072	1240575
653	186284	1239804
654	186451	1238735
655	186585	1237444
656	186762	1236447
657	186924	1235351
658	187096	1234326
659	187284	1233404
660	187442	1232294
661	187580	1231047
662	187693	1229644
663	187878	1228720
664	188018	1227501
665	188168	1226350
666	188363	1225497
667	188553	1224607
668	188693	1223399
669	188872	1222448
670	189062	1221572
671	189241	1220621
672	189435	1219773
673	189573	1218563
674	189693	1217247
675	189820	1215974
676	190019	1215169
677	190155	1213960
678	190291	1212758
679	190467	1211811
680	190663	1210993
681	190864	1210209
682	190985	1208922
683	191109	1207655
684	191263	1206580
685	191458	1205772
686	191618	1204738
687	191776	1203696
688	191917	1202550
689	192081	1201557
690	192232	1200475
691	192406	1199545
692	192535	1198336
693	192718	1197469
694	192877	1196452
695	193021	1195346
696	193173	1194289
697	193325	1193236
698	193490	1192268
699	193620	1191083
700	193787	1190132
701	193956	1189192
702	194096	1188080
703	194231	1186937
704	194394	1185974
705	194569	1185078
706	194748	1184211
707	194925	1183340
708	195049	1182145
709	195190	1181053
710	195313	1179856
711	195483	1178947
712	195646	1178001
713	195781	1176886
714	195939	1175913
715	196070	1174774
716	196203	1173660
717	196330	1172507
718	196486	1171528
719	196675	1170751
720	196802	1169608
721	197001	1168893
722	197144	1167848
723	197286	1166799
724	197474	1166025
725	197642	1165134
726	197787	1164114
727	197948	1163184
728	198078	1162079
729	198255	1161252
730	198392	1160191
731	198562	1159322
732	198681	1158160
733	198830	1157177
734	198935	1155937
735	199046	1154743
736	199213	1153866
737	199374	1152961
738	199593	1152397
739	199721	1151301
740	199871	1150344
741	200044	1149513
742	200224	1148729
743	200413	1147994
744	200580	1147135
745	200708	1146057
746	200838	1144996
747	201024	1144250
748	201169	1143277
749	201318	1142330
750	201539	1141788
751	201692	1140866
752	201853	1139988
753	202009	1139085
754	202189	1138320
755	202298	1137160
756	202501	1136528
757	202687	1135797
758	202846	1134925
759	203003	1134035
760	203131	1132994
761	203273	1132027
762	203405	1131009
763	203540	1130008
764	203659	1128924
765	203829	1128125
766	204015	1127409
767	204128	1126302
768	204259	1125289
769	204418	1124436
770	204569	1123536
771	204744	1122776
772	204909	1121961
773	205060	1121066
774	205237	1120321
775	205408	1119540
776	205572	1118729
777	205716	1117803
778	205882	1117006
779	206039	1116157
780	206185	1115251
781	206337	1114382
782	206435	1113218
783	206630	1112587
784	206799	1111810
785	206952	1110952
786	207127	1110213
787	207284	1109379
788	207452	1108607
789	207598	1107720
790	207750	1106864
791	207893	1105961
792	208076	1105274
793	208180	1104172
794	208340	1103362
795	208502	1102569
796	208687	1101902
797	208826	1100989
798	209013	1100335
799	209178	1099561
800	209346	1098808
801	209469	1097816
802	209628	1097021
803	209756	1096062
804	209885	1095113
805	210017	1094178
806	210202	1093523
807	210357	1092710
808	210547	1092082
809	210735	1091448
810	210916	1090775
811	211038	1089802
812	211166	1088860
813	211315	1088028
814	211475	1087256
815	211639	1086501
816	211811	1085791
817	211944	1084883
818	212097	1084083
819	212278	1083421
820	212489	1082917
821	212628	1082050
822	212771	1081200
823	212936	1080463
824	213117	1079811
825	213253	1078931
826	213437	1078296
827	213620	1077660
828	213766	1076833
829	213889	1075895
830	214064	1075224
831	214220	1074454
832	214375	1073682
833	214545	1072986
834	214694	1072187
835	214871	1071524
836	215058	1070919
837	215186	1070021
838	215379	1069443
839	215548	1068748
840	215687	1067910
841	215870	1067286
842	216022	1066517
843	216196	1065850
844	216354	1065110
845	216566	1064635
846	216721	1063883
847	216852	1063014
848	216982	1062137
849	217109	1061253
850	217269	1060532
851	217427	1059797
852	217567	1058979
853	217757	1058410
854	217907	1057642
855	218077	1056974
856	218245	1056298
857	218377	1055446
858	218544	1054767
859	218714	1054106
860	218865	1053352
861	219021	1052625
862	219181	1051919
863	219359	1051298
864	219503	1050515
865	219675	1049868
866	219867	1049321
867	220054	1048750
868	220217	1048061
869	220370	1047329
870	220545	1046703
871	220701	1045988
872	220864	1045306
873	221054	1044755
874	221182	1043912
875	221362	1043311
876	221528	1042651
877	221732	1042167
878	221852	1041292
879	222009	1040591
880	222205	1040072
881	222314	1039151
882	222483	1038506
883	222660	1037905
884	222767	1036976
885	222935	1036336
886	223082	1035598
887	223245	1034932
888	223405	1034257
889	223568	1033595
890	223734	1032948
891	223932	1032449
892	224052	1031595
893	224197	1030858
894	224371	1030251
895	224515	1029511
896	224685	1028888
897	224886	1028408
898	225026	1027654
899	225198	1027043
900	225345	1026325
901	225501	1025645
902	225669	1025020
903	225842	1024420
904	225999	1023749
905	226135	1022979
906	226319	1022435
907	226491	1021831
908	226575	1020838
909	226727	1020149
910	226832	1019251
911	227016	1018709
912	227161	1017991
913	227345	1017450
914	227514	1016843
915	227684	1016244
916	227813	1015460
917	227975	1014826
918	228128	1014153
919	228326	1013678
920	228491	1013062
921	228671	1012508
922	228851	1011959
923	228989	1011224
924	229178	1010715
925	229337	1010076
926	229509	1009493
927	229670	1008864
928	229823	1008201
929	229973	1007524
930	230162	1007022
931	230322	1006392
932	230458	1005658
933	230637	1005114
934	230792	1004466
935	230943	1003802
936	231086	1003103
937	231305	1002733
938	231452	1002057
939	231617	1001455
940	231722	1000598
941	231910	1000098
942	232036	999333
943	232239	998901
944	232346	998055
945	232516	997485
946	232689	996923
947	232843	996284
948	232980	995571
949	233194	995190
950	233309	994389
951	233470	993782
952	233622	993142
953	233767	992470
954	233930	991875
955	234058	991132
956	234226	990563
957	234358	989841
958	234540	989328
959	234699	988723
960	234804	987892
961	234947	987219
962	235117	986661
963	235301	986165
964	235507	985759
965	235650	985093
966	235857	984692
967	236022	984120
968	236158	983423
969	236302	982764
970	236469	982203
971	236616	981557
972	236744	980834
973	236887	980175
974	237073	979691
975	237197	978958
976	237332	978265
977	237444	977485
978	237626	976988
979	237753	976269
980	237897	975621
981	238064	975069
982	238241	974558
983	238386	973915
984	238575	973454
985	238755	972960
986	238925	972420
987	239091	971871
988	239238	971239
989	239408	970704
990	239567	970129
991	239698	969437
992	239821	968712
993	239949	968012
994	240091	967369
995	240262	966847
996	240387	966134
997	240519	965454
998	240695	964954
999	240837	964314
1000	241038	963912
1001	241159	963193
1002	241331	962676
1003	241497	962137
1004	241611	961390
1005	241793	960916
1006	241921	960232
1007	242069	959625
1008	242254	959164
1009	242407	958580
1010	242576	958058
1011	242726	957463
1012	242923	957049
1013	243094	956539
1014	243259	956003
1015	243387	955325
1016	243537	954732
1017	243716	954257
1018	243870	953681
1019	243977	952926
1020	244157	952453
1021	244321	951920
1022	244435	951191
1023	244581	950594
1024	244753	950091
1025	244905	949517
1026	245020	948798
1027	245202	948337
1028	245352	947756
1029	245521	947251
1030	245683	946716
1031	245826	946111
1032	246000	945624
1033	246192	945207
1034	246446	945029
1035	246576	944377
1036	246701	943703
1037	246845	943107
1038	246993	942523
1039	247172	942064
1040	247303	941416
1041	247444	940813
1042	247655	940471
1043	247833	940010
1044	247998	939494
1045	248157	938960
1046	248337	938508
1047	248527	938092
1048	248669	937492
1049	248800	936854
1050	248928	936209
1051	249084	935665
1052	249247	935152
1053	249365	934468
1054	249551	934041
1055	249697	933466
1056	249893	933076
1057	250068	932610
1058	250239	932131
1059	250369	931497
1060	250523	930955
1061	250712	930542
1062	250853	929953
1063	251001	929389
1064	251171	928909
1065	251354	928477
1066	251534	928033
1067	251700	927541
1068	251823	926889
1069	251952	926261
1070	252101	925706
1071	252257	925180
1072	252450	924788
1073	252643	924396
1074	252789	923835
1075	252969	923396
1076	253141	922931
1077	253315	922472
1078	253486	922005
1079	253627	921428
1080	253798	920960
1081	253901	920244
1082	253994	919496
1083	254183	919097
1084	254340	918583
1085	254522	918156
1086	254696	917705
1087	254884	917303
1088	255044	916800
1089	255190	916247
1090	255355	915764
1091	255500	915213
1092	255671	914750
1093	255799	914136
1094	255953	913617
1095	256151	913255
1096	256338	912855
1097	256474	912271
1098	256628	911754
1099	256787	911258
1100	256935	910720
1101	257096	910228
1102	257214	909587
1103	257370	909079
1104	257519	908548
1105	257668	908019
1106	257811	907469
1107	257941	906873
1108	258127	906475
1109	258319	906099
1110	258522	905759
1111	258696	905322
1112	258861	904851
1113	258998	904283
1114	259140	903734
1115	259297	903239
1116	259440	902693
1117	259562	902077
1118	259755	901709
1119	259909	901204
1120	260045	900640
1121	260185	900088
1122	260356	899645
1123	260498	899101
1124	260665	898645
1125	260814	898128
1126	260966	897622
1127	261107	897078
1128	261272	896617
1129	261420	896101
1130	261547	895511
1131	261714	895059
1132	261875	894588
1133	262028	894089
1134	262198	893647
1135	262306	892998
1136	262490	892605
1137	262659	892162
1138	262805	891645
1139	263000	891291
1140	263154	890802
1141	263334	890398
1142	263495	889932
1143	263701	889618
1144	263820	889010
1145	263967	888499
1146	264169	888172
1147	264353	887786
1148	264506	887295
1149	264636	886726
1150	264792	886250
1151	264946	885764
1152	265119	885341
1153	265274	884861
1154	265475	884533
1155	265620	884021
1156	265794	883607
1157	265930	883063
1158	266104	882648
1159	266285	882257
1160	266461	881851
1161	266590	881286
1162	266727	880751
1163	266891	880306
1164	267035	879795
1165	267188	879312
1166	267361	878900
1167	267518	878433
1168	267700	878048
1169	267820	877462
1170	267963	876951
1171	268135	876534
1172	268300	876098
1173	268404	875459
1174	268540	874929
1175	268696	874463
1176	268844	873973
1177	269034	873619
1178	269198	873180
1179	269347	872696
1180	269507	872244
1181	269630	871676
1182	269812	871298
1183	269955	870794
1184	270139	870422
1185	270337	870099
1186	270490	869629
1187	270651	869184
1188	270841	868835
1189	270993	868364
1190	271135	867861
1191	271328	867522
1192	271505	867130
1193	271667	866696
1194	271776	866089
1195	271905	865547
1196	272082	865157
1197	272241	864712
1198	272388	864231
1199	272563	863836
1200	272726	863405
1201	272877	862937
1202	273016	862431
1203	273178	861999
1204	273340	861568
1205	273487	861088
1206	273633	860605
1207	273767	860088
1208	273886	859523
1209	274025	859020
1210	274184	858583
1211	274283	857955
1212	274397	857380
1213	274576	857003
1214	274702	856466
1215	274827	855924
1216	274962	855414
1217	275094	854896
1218	275243	854430
1219	275425	854067
1220	275566	853577
1221	275714	853110
1222	275845	852594
1223	276025	852227
1224	276193	851822
1225	276345	851368
1226	276488	850890
1227	276639	850435
1228	276828	850099
1229	276979	849644
1230	277105	849114
1231	277259	848671
1232	277440	848311
1233	277585	847839
1234	277743	847408
1235	277895	846962
1236	278064	846567
1237	278286	846333
1238	278412	845807
1239	278523	845236
1240	278667	844765
1241	278768	844167
1242	278962	843851
1243	279139	843483
1244	279315	843112
1245	279502	842773
1246	279651	842320
1247	279803	841878
1248	279946	841408
1249	280108	840998
1250	280265	840573
1251	280442	840206
1252	280612	839819
1253	280778	839420
1254	280931	838987
1255	281078	838532
1256	281248	838145
1257	281401	837711
1258	281568	837319
1259	281695	836808
1260	281847	836372
1261	282000	835939
1262	282150	835497
1263	282309	835081
1264	282515	834805
1265	282725	834543
1266	282838	833994
1267	283007	833609
1268	283154	833160
1269	283319	832768
1270	283467	832321
1271	283636	831940
1272	283772	831463
1273	283925	831035
1274	284083	830622
1275	284263	830271
1276	284451	829946
1277	284585	829466
1278	284758	829097
1279	284926	828715
1280	285061	828237
1281	285228	827854
1282	285377	827416
1283	285588	827161
1284	285725	826689
1285	285915	826373
1286	286056	825915
1287	286233	825561
1288	286408	825202
1289	286582	824841
1290	286714	824361
1291	286879	823972
1292	287006	823478
1293	287181	823121
1294	287355	822759
1295	287484	822273
1296	287621	821807
1297	287751	821322
1298	287918	820945
1299	288056	820483
1300	288255	820196
1301	288464	819941
1302	288625	819544
1303	288815	819234
1304	288982	818857
1305	289134	818438
1306	289302	818066
1307	289492	817755
1308	289627	817290
1309	289778	816869
1310	289940	816480
1311	290088	816055
1312	290277	815742
1313	290509	815551
1314	290696	815232
1315	290901	814966
1316	291079	814623
1317	291225	814194
1318	291382	813791
1319	291548	813418
1320	291719	813058
1321	291853	812593
1322	292043	812287
1323	292206	811905
1324	292401	811611
1325	292541	811168
1326	292688	810742
1327	292861	810388
1328	293063	810118
1329	293204	809677
1330	293374	809317
1331	293547	808964
1332	293701	808560
1333	293849	808141
1334	294031	807815
1335	294181	807400
1336	294338	807006
1337	294499	806625
1338	294674	806281
1339	294797	805793
1340	294964	805429
1341	295092	804958
1342	295228	804507
1343	295360	804049
1344	295508	803633
1345	295657	803220
1346	295810	802819
1347	295975	802453
1348	296157	802130
1349	296297	801693
1350	296463	801330
1351	296616	800929
1352	296768	800529
1353	296930	800155
1354	297069	799717
1355	297214	799299
1356	297387	798955
1357	297581	798668
1358	297727	798251
1359	297895	797895
1360	298069	797553
1361	298243	797215
1362	298426	796898
1363	298612	796592
1364	298762	796188
1365	298896	795743
1366	299061	795381
1367	299229	795026
1368	299384	794637
1369	299532	794231
1370	299681	793829
1371	299852	793483
1372	300027	793149
1373	300217	792854
1374	300361	792438
1375	300576	792209
1376	300696	791732
1377	300871	791399
1378	300999	790941
1379	301175	790614
1380	301297	790142
1381	301494	789867
1382	301665	789525
1383	301828	789163
1384	302026	788890
1385	302156	788443
1386	302319	788080
1387	302516	787808
1388	302679	787446
1389	302837	787072
1390	302956	786598
1391	303129	786261
1392	303296	785912
1393	303462	785560
1394	303646	785254
1395	303843	784984
1396	304021	784662
1397	304168	784261
1398	304310	783849
1399	304485	783522
1400	304631	783119
1401	304773	782707
1402	304967	782432
1403	305093	781979
1404	305244	781591
1405	305432	781297
1406	305570	780878
1407	305721	780490
1408	305872	780104
1409	306052	779792
1410	306199	779397
1411	306365	779048
1412	306526	778690
1413	306691	778339
1414	306866	778017
1415	306986	777553
1416	307157	777220
1417	307353	776950
1418	307524	776619
1419	307685	776260
1420	307841	775889
1421	308015	775566
1422	308182	775223
1423	308330	774834
1424	308489	774472
1425	308639	774088
1426	308811	773761
1427	308962	773381
1428	309144	773076
1429	309305	772723
1430	309479	772399
1431	309636	772035
1432	309781	771641
1433	309933	771264
1434	310077	770869
1435	310235	770508
1436	310399	770162
1437	310562	769813
1438	310747	769521
1439	310913	769181
1440	311060	768794
1441	311240	768490
1442	311382	768092
1443	311510	767659
1444	311671	767306
1445	311817	766919
1446	311995	766612
1447	312106	766138
1448	312285	765833
1449	312425	765432
1450	312566	765033
1451	312715	764655
1452	312842	764224
1453	312959	763766
1454	313124	763428
1455	313258	763016
1456	313367	762541
1457	313521	762176
1458	313640	761728
1459	313805	761392
1460	313981	761082
1461	314123	760690
1462	314286	760349
1463	314487	760100
1464	314625	759701
1465	314798	759384
1466	314969	759064
1467	315117	758687
1468	315287	758365
1469	315429	757975
1470	315543	757518
1471	315730	757237
1472	315872	756849
1473	316008	756445
1474	316127	756002
1475	316278	755637
1476	316476	755383
1477	316632	755029
1478	316796	754696
1479	316942	754318
1480	317133	754048
1481	317281	753677
1482	317426	753299
1483	317544	752856
1484	317722	752556
1485	317897	752251
1486	318108	752029
1487	318253	751651
1488	318401	751281
1489	318577	750977
1490	318757	750685
1491	318938	750392
1492	319067	749980
1493	319239	749667
1494	319424	749387
1495	319600	749083
1496	319786	748804
1497	319939	748450
1498	320088	748083
1499	320197	747625
1500	320403	747395
1501	320590	747119
1502	320763	746811
1503	320894	746404
1504	321037	746027
1505	321222	745749
1506	321384	745416
1507	321554	745100
1508	321734	744811
1509	321881	744444
1510	322055	744141
1511	322186	743737
1512	322352	743414
1513	322484	743013
1514	322675	742750
1515	322815	742368
1516	322994	742078
1517	323136	741702
1518	323248	741256
1519	323441	740998
1520	323598	740656
1521	323774	740360
1522	323905	739959
1523	324038	739564
1524	324174	739177
1525	324365	738914
1526	324475	738468
1527	324618	738098
1528	324817	737854
1529	325012	737602
1530	325191	737313
1531	325345	736968
1532	325496	736615
1533	325669	736314
1534	325825	735973
1535	325964	735596
1536	326125	735269
1537	326284	734936
1538	326452	734625
1539	326590	734245
1540	326724	733856
1541	326850	733451
1542	327077	733273
1543	327271	733020
1544	327394	732608
1545	327481	732116
1546	327642	731792
1547	327791	731440
1548	327952	731114
1549	328081	730718
1550	328281	730480
1551	328469	730215
1552	328627	729884
1553	328796	729576
1554	328989	729323
1555	329166	729034
1556	329327	728711
1557	329454	728312
1558	329624	728008
